pix,year,brk,brkdate25,brkdate,brkdate95,magnitude,no_brk,fire_year,harv_year,insc_year,for_age,for_dec,for_con,for_pro,elev,cmd,cmd_lag1,cmd_lag2,cmd_lag3,cmi,cmi_lag1,cmi_lag2,cmi_lag3,cmi_sm,cmi_sm_lag1,cmi_sm_lag2,cmi_sm_lag3,cmi_wt,cmi_wt_lag1,cmi_wt_lag2,cmi_wt_lag3,dd1040,dd1040_lag1,dd1040_lag2,dd1040_lag3,dd18,dd18_lag1,dd18_lag2,dd18_lag3,dd18_sm,dd18_sm_lag1,dd18_sm_lag2,dd18_sm_lag3,dd5,dd5_lag1,dd5_lag2,dd5_lag3,dd5_wt,dd5_wt_lag1,dd5_wt_lag2,dd5_wt_lag3,dd_0,dd_0_lag1,dd_0_lag2,dd_0_lag3,dd_0_wt,dd_0_wt_lag1,dd_0_wt_lag2,dd_0_wt_lag3,dd_18,dd_18_lag1,dd_18_lag2,dd_18_lag3,dd_18_sm,dd_18_sm_lag1,dd_18_sm_lag2,dd_18_sm_lag3,eref,eref_lag1,eref_lag2,eref_lag3,ffp,ffp_lag1,ffp_lag2,ffp_lag3,map,map_lag1,map_lag2,map_lag3,mat,mat_lag1,mat_lag2,mat_lag3,msp,msp_lag1,msp_lag2,msp_lag3,nffd,nffd_lag1,nffd_lag2,nffd_lag3,nffd_wt,nffd_wt_lag1,nffd_wt_lag2,nffd_wt_lag3,pas,pas_lag1,pas_lag2,pas_lag3,pas_sm,pas_sm_lag1,pas_sm_lag2,pas_sm_lag3,pas_wt,pas_wt_lag1,pas_wt_lag2,pas_wt_lag3,ppt_sm,ppt_sm_lag1,ppt_sm_lag2,ppt_sm_lag3,ppt_wt,ppt_wt_lag1,ppt_wt_lag2,ppt_wt_lag3,rh,rh_lag1,rh_lag2,rh_lag3,rh_sm,rh_sm_lag1,rh_sm_lag2,rh_sm_lag3,rh_wt,rh_wt_lag1,rh_wt_lag2,rh_wt_lag3,rad_sm,rad_sm_lag1,rad_sm_lag2,rad_sm_lag3,rad_wt,rad_wt_lag1,rad_wt_lag2,rad_wt_lag3,td,td_lag1,td_lag2,td_lag3,tave_sm,tave_sm_lag1,tave_sm_lag2,tave_sm_lag3,tave_wt,tave_wt_lag1,tave_wt_lag2,tave_wt_lag3,bffp,bffp_lag1,bffp_lag2,bffp_lag3,effp,effp_lag1,effp_lag2,effp_lag3
126416,2004,0,2003.826,2003.957,2004.043,1410.515,,,,,48.7200012207031,8.996,81.361,0,219.447,168.228,296.356,219.465,134.631,41.872,14.691,23.155,39.391,-3.152,-16.162,-6.451,-4.749,19.669,14.545,16.491,13.115,1020.922,1188.447,887.922,1017.922,192.47,287.451,127.583,187.693,168.583,248.58,92.228,156.224,1941.784,2127.036,1803.505,1896.036,6.0,4.0,6.0,5.0,835.965,1208.965,1293.61,1350.33,801.426,1027.08,999.833,1118.43,4519.929,4834.797,5110.46,5164.441,107.885,53.132,187.417,106.663,708.115,745.356,684.115,692.868,129.0,144.0,122.0,126.0,975.417,764.644,759.885,923.885,6.0,5.4,4.236,4.2,501.644,337.644,371.241,478.241,158.0,162.759,155.356,154.759,1.0,0.0,0.0,0.0,228.885,214.644,201.885,192.885,0.0,0.0,0.0,0.0,186.644,158.0,142.0,90.644,292.241,200.128,220.644,268.644,209.0,160.0,149.644,92.754,61.0,57.0,59.0,59.0,60.0,59.0,61.0,61.0,57.0,50.0,55.0,50.0,21.0,14.5,16.9,17.0,5.9,11.012,12.2,12.312,31.5,34.9,36.0,34.6,18.636,20.1,16.976,18.5,-8.7,-11.213,-10.813,-12.313,138.0,131.644,148.0,143.0,267.0,275.759,270.0,269.0
126417,2004,0,2003.739,2003.957,2004.043,1338.063,,,,,60.8800010681152,14.784,78.124,0,216.3,168.867,297.031,219.84,134.82,41.731,14.559,23.03,39.269,-3.212,-16.217,-6.497,-4.796,19.635,14.524,16.477,13.103,1023.351,1191.042,890.351,1020.351,193.617,288.734,128.469,188.953,169.762,249.808,93.203,157.515,1945.011,2130.866,1807.011,1898.984,6.0,4.102,6.0,5.0,833.563,1206.606,1291.27,1347.723,799.84,1025.239,998.239,1116.903,4514.388,4829.83,5104.818,5158.947,107.367,52.661,186.34,105.899,708.441,746.074,684.441,693.176,129.0,144.191,122.191,126.0,974.531,763.825,759.469,923.367,6.019,5.419,4.246,4.219,501.016,337.352,371.117,478.016,158.191,162.883,155.691,154.691,1.0,0.0,0.0,0.0,228.367,214.016,201.367,192.559,0.0,0.0,0.0,0.0,186.352,157.809,141.809,90.309,292.117,199.973,220.707,268.707,208.809,159.809,149.543,92.309,61.0,57.0,59.0,59.0,60.0,59.0,61.0,61.0,57.0,50.0,55.0,50.0,21.0,14.5,16.9,17.0,5.9,11.0,12.2,12.3,31.5,34.9,36.0,34.6,18.646,20.119,16.988,18.519,-8.681,-11.197,-10.797,-12.297,138.0,131.309,148.0,143.0,267.0,275.691,270.0,269.0
126418,2004,0,2003.826,2003.957,2004.0,1817.715,,,,,24.3829784393311,13.703,83.476,0,199.108,173.307,300.449,223.84,137.565,40.897,13.862,22.357,38.538,-3.543,-16.509,-6.783,-5.104,19.508,14.446,16.397,13.039,1036.938,1205.211,904.211,1034.006,199.567,296.603,133.133,195.572,175.335,256.837,97.302,163.138,1963.947,2149.715,1825.382,1916.418,6.0,4.763,6.0,5.0,821.759,1193.852,1278.264,1333.323,791.362,1016.187,989.392,1107.599,4484.677,4802.647,5074.146,5129.845,103.433,50.432,180.862,102.024,711.038,748.739,687.038,695.936,129.565,145.237,122.937,126.565,970.099,760.703,755.991,919.433,6.124,5.524,4.333,4.324,498.7,335.793,369.198,476.001,158.937,164.297,156.565,155.0,1.0,0.0,0.0,0.0,224.733,211.932,197.228,189.67,0.0,0.0,0.0,0.0,184.664,156.703,140.703,89.7,290.634,198.763,219.232,267.001,207.498,159.063,148.729,92.0,61.0,57.0,59.0,59.0,60.0,59.0,61.0,61.0,57.0,50.0,55.0,50.3,21.0,14.5,16.9,17.0,5.893,11.0,12.2,12.3,31.5,34.9,36.0,34.6,18.754,20.224,17.1,18.624,-8.576,-11.076,-10.676,-12.176,137.7,131.0,147.639,143.0,267.0,276.0,270.3,269.3
165417,2004,0,2003.87,2003.957,2004.087,1447.536,,,,,33.0400009155273,46.746,52.431,0,254.764,162.463,290.117,212.56,135.35,43.728,16.891,25.613,41.021,-2.18,-15.127,-5.858,-4.912,20.565,15.374,17.126,13.577,964.476,1129.86,830.86,957.801,167.392,255.237,108.288,161.133,146.18,219.965,76.117,132.392,1868.981,2050.822,1731.981,1823.977,5.059,4.0,6.0,5.0,871.7,1246.32,1329.7,1391.256,825.82,1044.82,1022.82,1142.389,4619.125,4935.182,5209.953,5263.125,125.879,63.771,212.608,124.5,704.117,741.335,679.288,687.737,125.059,139.059,118.059,122.832,984.281,776.771,775.665,930.712,5.683,5.038,3.906,3.879,499.828,341.108,371.557,479.557,157.0,154.384,151.786,153.0,1.0,0.0,0.0,0.0,247.051,228.883,217.879,210.724,0.0,0.0,0.0,0.0,197.108,167.616,145.168,100.0,297.155,205.941,222.108,262.941,218.616,169.728,151.214,102.0,60.941,56.0,58.0,58.0,60.0,59.0,61.0,60.214,55.0,48.0,53.0,49.0,20.8,14.4,16.9,16.8,5.522,10.822,12.122,12.117,31.4,34.6,35.8,34.4,18.206,19.638,16.506,18.079,-9.0,-11.462,-11.117,-12.594,140.0,134.941,150.214,145.0,265.0,274.0,269.0,268.0
176781,2004,0,2003.87,2003.957,2004.087,242.7,,,,,109.940002441406,78.505,20.971,0,370.717,139.8,275.27,195.583,119.545,47.628,20.091,28.416,44.714,-1.119,-14.232,-5.168,-3.521,20.576,15.327,17.574,13.934,924.427,1090.384,791.497,918.384,153.054,236.329,98.269,145.362,134.061,204.308,68.339,119.367,1812.766,1994.81,1679.481,1772.472,5.0,4.0,6.0,4.978,883.698,1261.648,1343.67,1409.87,827.946,1051.993,1027.47,1148.009,4683.897,4996.465,5273.979,5327.92,137.708,70.73,226.714,135.708,688.022,725.339,652.354,672.291,125.0,138.043,117.763,122.254,1007.157,791.661,788.985,953.654,5.476,4.825,3.702,3.63,516.984,346.746,375.746,489.984,156.0,152.232,150.043,152.0,1.0,0.0,0.0,0.0,252.709,233.985,232.661,216.956,0.0,0.0,0.0,0.0,198.21,167.746,151.217,98.979,301.746,208.0,223.746,270.237,219.194,169.753,157.237,100.746,62.0,57.237,59.0,59.0,61.0,60.0,62.0,61.0,57.0,50.0,55.0,51.0,21.024,14.673,17.202,17.073,5.999,11.273,12.499,12.599,31.098,34.502,35.625,34.2,17.925,19.425,16.276,17.825,-9.024,-11.524,-11.196,-12.675,140.0,135.0,150.022,145.0,265.0,273.0,268.0,267.0
2886,2005,0,2004.522,2004.565,2005.174,638.456,,,,,62.8199996948242,68.36,31.639,0,294.403,166.67,163.506,281.64,192.068,30.308,47.317,21.437,29.368,0.864,-2.171,-14.33,-3.515,15.814,22.533,15.809,16.54,906.319,901.055,1058.847,756.131,117.963,144.629,217.772,90.809,91.218,125.039,187.028,62.125,1824.823,1778.823,1961.81,1626.821,6.0,4.0,4.0,5.0,1364.757,979.332,1347.91,1462.062,917.99,901.782,1124.295,1108.066,5169.087,4827.393,5120.191,5455.267,158.066,148.371,79.36,243.962,699.913,695.885,714.114,650.913,128.82,120.717,134.305,112.82,872.795,1007.972,806.782,795.371,4.024,5.033,4.433,3.182,430.18,484.026,353.857,400.191,163.81,155.0,149.81,142.82,0.0,1.0,0.0,0.0,200.128,283.81,245.936,240.782,0.0,0.0,0.0,0.0,113.604,214.284,170.604,144.18,325.284,294.874,208.19,243.0,132.028,231.011,172.028,147.256,56.0,59.283,55.0,57.0,58.0,59.0,58.0,60.0,53.0,54.0,46.0,51.011,20.901,22.9,16.028,18.169,9.29,5.89,11.298,12.59,32.326,32.226,35.01,36.31,17.282,17.732,19.127,15.997,-10.074,-10.018,-12.426,-12.091,143.0,142.896,137.283,154.0,272.028,263.255,272.0,267.0
7917,2005,0,2005.348,2005.391,2006.565,782.374,,,,,55.2599983215332,65.838,33.282,0,400.774,147.331,141.817,257.4,161.35,37.88,53.539,28.706,37.548,3.388,-0.928,-11.963,-1.17,17.369,24.839,17.073,17.881,851.263,840.263,993.097,691.72,100.572,121.572,185.475,74.526,77.673,105.184,159.572,49.115,1752.051,1695.669,1874.904,1541.051,6.0,4.0,4.0,5.0,1365.364,986.756,1358.133,1474.446,911.64,896.64,1111.263,1106.64,5234.529,4907.51,5197.51,5549.395,179.359,169.428,94.885,272.594,679.507,676.184,693.738,630.738,127.457,118.834,132.0,111.0,924.428,1048.212,852.428,852.359,3.8,4.746,4.146,2.9,446.543,480.543,367.784,419.885,161.0,154.0,145.216,139.0,0.0,1.0,0.0,0.0,232.212,318.359,273.428,272.525,0.0,0.0,0.0,1.0,127.543,234.166,186.166,151.0,339.0,295.931,218.931,255.0,149.0,252.166,188.0,155.0,57.0,61.0,56.166,58.0,59.0,60.0,59.0,61.0,55.0,56.0,48.0,53.0,21.7,23.8,16.4,18.4,9.717,6.372,12.154,13.472,31.8,31.7,34.4,35.9,16.9,17.3,18.683,15.528,-10.0,-9.917,-12.261,-12.093,144.0,144.0,139.0,155.0,271.834,262.0,271.0,266.069
18314,2005,0,2004.565,2004.609,2005.043,263.909,,,,,63.560001373291,33.264,66.281,0,303.787,166.673,161.522,280.86,193.34,30.294,47.411,21.534,29.434,0.823,-2.076,-14.298,-3.671,15.738,22.341,15.766,16.551,903.039,898.711,1056.186,754.643,116.641,144.059,216.869,90.377,90.865,124.612,186.608,61.883,1821.075,1775.758,1957.733,1625.075,6.0,4.0,4.0,5.0,1362.877,977.069,1345.579,1458.076,914.646,898.685,1121.12,1105.128,5170.689,4827.688,5121.676,5452.847,158.484,148.651,79.642,243.803,698.897,694.372,712.897,649.882,129.0,121.0,134.671,113.0,871.431,1007.411,806.388,795.388,4.002,5.022,4.422,3.198,428.319,485.351,352.799,398.242,163.681,155.0,149.671,143.077,0.0,1.0,0.0,0.0,199.623,282.446,246.118,241.646,0.0,0.0,0.0,0.0,112.319,212.818,170.025,144.023,324.319,295.008,208.023,240.776,130.776,229.776,171.79,147.329,56.0,60.0,55.0,57.0,58.0,59.0,58.0,60.0,53.0,54.0,46.0,51.319,21.003,22.8,16.1,18.3,9.5,6.1,11.5,12.8,32.298,32.2,34.967,36.268,17.268,17.722,19.122,15.999,-10.002,-9.998,-12.4,-12.078,143.0,142.319,137.023,154.0,272.0,263.015,272.0,267.0
21291,2005,0,2004.652,2004.957,2005.0,646.571,,,,,20.7317066192627,65.181,34.354,0,401.488,150.068,141.305,257.927,162.029,37.594,53.52,28.581,37.293,3.274,-0.759,-11.995,-1.336,17.332,24.767,17.163,17.949,848.279,837.437,990.572,690.279,99.737,120.771,184.4,74.136,76.737,104.17,158.372,48.273,1748.653,1692.809,1871.578,1539.653,6.0,4.0,4.0,5.0,1376.855,996.381,1366.456,1483.847,919.255,903.626,1118.618,1114.255,5249.295,4921.072,5210.939,5560.1,180.703,170.654,95.83,273.971,680.346,676.737,694.859,631.737,127.0,118.136,131.992,111.0,922.143,1047.971,851.971,850.143,3.724,4.703,4.1,2.86,444.27,482.837,367.276,416.974,160.135,154.0,144.992,139.0,0.0,1.0,0.0,0.0,232.62,319.005,274.263,274.703,0.0,0.0,0.0,1.0,127.008,234.865,186.966,151.966,338.865,297.966,219.0,253.966,148.008,252.277,188.865,155.277,57.0,60.277,56.0,58.0,59.0,60.0,59.0,61.0,55.0,55.0,47.864,53.0,21.7,23.6,16.397,18.322,9.6,6.3,12.1,13.352,31.86,31.8,34.5,36.0,16.9,17.3,18.624,15.503,-10.1,-10.0,-12.375,-12.179,144.0,144.0,139.0,155.0,271.211,262.0,271.0,266.0
20287,2005,0,2004.696,2005.043,2005.087,1465.604,,,,,72.3000030517578,36.413,63.452,0,366.661,156.868,149.712,265.667,173.712,35.068,51.458,26.322,34.788,2.436,-1.185,-12.7,-2.05,16.838,24.084,16.795,17.518,864.727,855.69,1010.409,708.927,104.749,127.467,193.786,78.43,80.43,109.749,165.822,52.356,1772.158,1718.158,1897.513,1565.357,6.0,4.0,4.0,5.0,1372.703,990.822,1360.095,1476.703,918.57,903.288,1119.607,1112.488,5222.938,4892.02,5183.02,5527.582,174.214,164.533,91.288,266.095,687.194,683.393,701.43,638.194,127.356,119.0,132.0,111.037,905.214,1034.214,837.57,833.214,3.836,4.8,4.2,2.936,437.844,481.644,362.926,410.926,161.037,154.0,145.356,140.0,0.0,1.0,0.0,0.0,221.533,308.251,265.57,263.251,0.0,0.0,0.0,0.644,123.0,228.844,182.644,149.0,333.445,296.644,216.0,249.926,143.0,245.963,184.0,152.644,57.0,60.0,56.0,57.0,58.0,60.0,59.0,61.0,54.0,55.0,47.0,52.0,21.5,23.4,16.2,18.3,9.4,6.1,11.8,13.084,32.0,31.9,34.604,36.1,17.0,17.4,18.8,15.636,-10.096,-10.0,-12.384,-12.1,144.0,144.0,139.0,155.0,272.0,262.356,271.0,266.356
25443,2005,0,2004.565,2004.609,2005.261,471.552,,,,,38.5869560241699,47.802,52.051,0,332.022,163.71,155.608,271.902,180.432,33.177,49.827,24.6,32.914,1.767,-1.549,-13.296,-2.659,16.546,23.703,16.624,17.304,883.309,874.894,1030.894,729.425,110.944,134.225,203.798,83.769,85.769,116.225,175.064,55.871,1797.033,1744.119,1924.294,1592.119,6.371,4.0,4.0,5.0,1363.151,981.745,1350.99,1464.99,913.775,899.129,1115.956,1107.056,5191.371,4858.886,5151.725,5489.797,166.116,157.116,85.79,256.116,693.044,688.959,707.225,643.944,128.015,119.839,133.0,112.0,893.041,1024.829,828.041,821.29,3.919,4.901,4.301,3.091,433.161,481.129,359.161,406.81,162.371,154.839,147.0,141.0,0.0,1.0,0.0,0.0,212.29,300.775,259.775,255.116,0.0,0.0,0.0,0.0,119.969,225.629,180.161,147.629,330.161,296.629,214.0,247.0,139.985,243.085,181.969,151.0,56.161,60.0,56.0,57.0,58.0,59.161,58.629,60.985,54.0,54.0,47.0,52.0,21.009,23.2,16.2,18.281,9.383,6.009,11.7,12.909,32.1,32.0,34.7,36.184,17.101,17.537,18.919,15.8,-10.0,-10.0,-12.3,-12.1,144.0,143.0,138.161,155.0,272.0,263.0,271.19,267.0
26472,2005,0,2004.609,2004.652,2005.478,588.788,,,,,46.6199989318848,33.546,66.386,0,346.193,161.729,152.76,270.362,178.942,33.613,50.324,25.055,33.348,1.93,-1.368,-13.129,-2.53,16.596,23.772,16.683,17.366,876.781,868.589,1024.372,723.223,108.728,132.132,200.568,82.132,84.132,114.132,172.276,54.84,1788.456,1735.547,1915.504,1583.547,6.0,4.0,4.0,5.0,1367.635,985.215,1354.432,1468.922,915.868,900.655,1117.607,1108.868,5203.519,4870.71,5163.028,5502.418,168.767,159.724,87.564,259.196,691.132,687.132,705.175,642.132,128.0,119.101,132.739,112.0,895.085,1027.532,830.085,823.729,3.9,4.9,4.3,3.029,433.899,482.16,359.899,407.261,162.0,154.047,146.292,141.0,0.0,1.0,0.0,0.0,214.724,302.825,261.377,257.724,0.0,0.0,0.0,0.0,120.0,226.665,180.899,148.0,330.899,297.261,214.708,247.448,140.0,243.708,182.478,151.708,56.899,60.0,56.0,57.0,58.0,59.899,59.0,61.0,54.0,54.665,47.0,52.0,21.028,23.2,16.2,18.295,9.395,6.049,11.7,12.949,32.079,32.0,34.7,36.11,17.1,17.5,18.9,15.752,-10.0,-10.0,-12.3,-12.1,144.0,143.261,138.899,155.0,272.0,263.0,271.0,267.0
26525,2005,0,2004.565,2004.609,2005.261,509.255,,,,,52.7000007629395,58.208,41.793,0,333.797,163.118,155.132,275.0,187.757,31.579,48.772,22.874,30.864,1.361,-1.572,-13.746,-3.228,16.079,22.842,16.138,16.928,884.533,881.01,1037.894,736.533,111.01,136.765,206.889,85.633,85.633,118.01,177.644,57.878,1799.543,1752.889,1933.889,1602.543,6.0,4.0,4.0,5.0,1369.872,983.75,1352.356,1465.872,918.122,901.99,1122.761,1109.122,5195.584,4853.716,5146.35,5480.584,166.356,155.99,84.367,253.111,695.239,690.878,709.239,646.239,128.0,120.0,133.132,112.0,879.99,1016.634,814.766,804.99,3.9,4.913,4.324,3.1,430.868,487.122,355.868,400.868,162.0,155.0,147.878,142.0,0.0,1.0,0.0,0.0,204.99,289.99,251.99,248.766,0.0,0.0,0.0,0.0,115.0,218.122,174.122,146.644,327.122,297.644,211.0,243.0,133.752,235.122,176.0,150.0,56.0,60.0,55.367,57.0,58.0,59.0,58.0,60.761,53.0,54.0,46.0,52.0,21.1,22.9,16.2,18.312,9.5,6.1,11.6,12.853,32.188,32.1,34.888,36.2,17.1,17.6,19.0,15.888,-10.1,-10.0,-12.4,-12.1,144.0,143.0,138.0,154.0,272.0,263.0,271.0,267.0
44141,2005,0,2004.609,2004.652,2005.652,597.554,,,,,99.1794891357422,60.056,39.111,0,246.548,179.118,162.479,290.883,210.0,26.634,44.387,17.24,24.886,-0.286,-2.537,-15.517,-5.234,15.092,20.492,14.837,16.156,980.325,980.346,1142.973,840.973,142.619,175.574,261.619,114.0,112.64,153.132,226.574,82.0,1917.208,1884.73,2069.957,1738.73,7.0,5.0,4.0,5.0,1274.646,896.021,1267.646,1359.381,858.0,844.484,1073.0,1039.389,5004.454,4640.454,4939.704,5243.321,131.868,121.381,61.36,205.529,706.479,699.883,735.883,674.471,135.0,126.0,141.132,119.0,847.117,988.638,777.405,764.426,4.5,5.6,5.0,3.8,421.0,498.117,343.0,383.0,171.0,157.0,160.0,152.0,0.0,1.0,0.0,0.0,168.426,246.36,223.36,214.36,0.0,0.0,0.0,0.0,96.0,195.0,159.484,143.0,316.0,294.0,200.0,228.163,119.0,214.0,161.021,148.0,57.0,61.0,57.0,58.0,59.0,60.0,59.0,61.0,55.0,56.0,48.0,54.0,21.9,22.7,17.4,18.5,9.5,5.9,11.2,12.5,31.9,31.8,35.1,36.2,17.8,18.3,19.762,16.662,-9.366,-9.266,-11.8,-11.3,140.0,139.0,133.0,150.0,274.0,266.0,274.619,269.0
69648,2005,0,2004.478,2004.696,2004.739,1893.952,,,,,10.0232553482056,28.505,68.921,0,314.389,172.246,160.122,275.847,189.561,31.8,48.622,23.517,31.891,1.123,-1.786,-13.534,-3.417,16.523,23.469,16.757,17.502,902.264,890.426,1047.273,748.162,116.234,139.825,211.336,87.613,89.631,121.234,181.816,58.621,1820.733,1766.733,1945.406,1618.069,7.0,5.0,4.0,5.0,1338.847,959.604,1329.378,1437.847,897.999,885.837,1097.999,1092.572,5144.788,4813.053,5109.718,5435.166,159.919,151.766,82.369,249.439,697.612,692.631,711.612,648.204,129.01,120.0,134.0,113.0,884.766,1016.928,822.541,816.766,4.1,5.085,4.462,3.218,424.379,478.387,355.387,396.469,164.0,155.0,148.0,143.621,0.0,1.0,0.0,0.0,204.531,295.531,257.622,251.756,0.0,0.0,0.0,0.0,116.469,224.379,181.387,147.387,325.387,295.387,213.724,240.469,138.0,242.643,183.153,151.379,56.0,60.0,56.0,57.0,58.0,59.153,58.0,61.0,54.0,54.0,47.0,52.0,21.6,22.8,16.1,18.2,9.157,5.816,11.64,12.839,32.0,31.908,34.6,36.1,17.21,17.662,19.061,15.9,-9.8,-9.8,-12.1,-11.9,143.0,143.0,138.0,154.0,272.621,263.0,272.0,267.0
73759,2005,0,2004.478,2004.696,2004.739,2149.21,,,,,4.8125,26.15,67.816,0,309.422,174.902,162.879,276.429,191.911,31.393,48.196,23.144,31.549,0.926,-1.946,-13.651,-3.589,16.498,23.425,16.747,17.497,907.585,895.118,1052.095,752.778,117.487,141.387,213.424,88.52,90.904,122.487,183.497,59.511,1827.615,1773.489,1952.005,1625.28,7.0,5.0,4.0,5.0,1323.079,952.004,1322.004,1429.153,892.848,881.305,1092.948,1087.338,5128.999,4797.648,5095.091,5418.681,158.513,150.513,81.173,247.513,698.411,693.827,712.52,648.977,129.967,120.967,134.0,113.967,882.513,1013.795,820.513,815.206,4.101,5.1,4.5,3.297,422.065,476.489,354.033,394.666,164.967,155.0,148.543,144.009,0.0,1.0,0.0,0.0,202.206,293.479,256.589,249.206,0.0,0.0,0.0,0.0,116.023,223.589,181.15,147.033,324.023,294.183,213.033,239.033,138.033,242.423,183.033,151.033,56.033,60.0,56.0,57.0,58.0,59.457,58.033,61.0,54.0,54.0,47.0,52.0,21.6,22.8,16.0,18.2,9.0,6.0,11.5,12.7,31.901,31.9,34.558,36.019,17.297,17.697,19.097,15.909,-9.8,-9.703,-12.003,-11.825,143.0,143.0,138.0,154.0,273.0,263.009,272.0,267.0
117114,2005,0,2004.565,2004.609,2005.348,940.603,,,,,62.0,25.249,74.596,0,264.294,184.443,163.555,291.0,211.266,25.991,43.861,16.903,25.128,-0.218,-2.354,-15.303,-5.678,15.156,20.38,15.042,16.612,965.701,964.477,1128.605,828.634,137.187,168.462,254.761,108.998,107.709,147.216,220.023,77.1,1897.705,1867.172,2049.829,1726.705,8.0,5.0,4.0,6.0,1264.075,884.198,1257.198,1344.089,849.429,837.073,1059.56,1032.115,5004.121,4638.147,4947.654,5233.73,136.784,126.002,63.638,212.073,707.745,701.266,737.773,676.266,133.266,125.266,140.0,118.266,842.105,983.557,774.557,768.269,4.522,5.622,5.018,3.827,416.824,499.269,341.734,375.0,169.176,157.0,156.266,151.266,0.0,1.0,0.0,0.0,164.557,245.529,225.734,215.372,0.0,0.0,0.0,0.0,93.734,194.795,163.0,143.0,317.0,295.734,203.0,224.0,118.0,215.0,165.0,149.0,57.0,61.0,56.0,58.0,58.0,60.0,59.0,61.0,55.0,56.0,48.0,54.0,21.1,21.18,14.569,16.9,9.4,6.0,11.1,12.4,31.7,31.6,34.8,35.927,17.7,18.218,19.627,16.527,-9.273,-9.173,-11.6,-11.273,140.0,140.0,134.0,150.0,274.0,265.176,274.0,269.0
120092,2005,0,2004.478,2004.652,2004.739,1336.981,,,,,44.0999984741211,39.081,60.547,0,336.162,173.189,153.774,275.521,195.901,30.074,47.805,21.782,30.051,0.997,-1.303,-13.645,-4.174,16.058,22.399,16.321,17.431,890.136,886.145,1044.875,747.124,111.995,137.955,210.67,86.966,86.972,119.925,181.196,58.724,1809.381,1764.057,1942.275,1621.365,7.0,5.0,4.0,5.0,1325.705,941.996,1312.723,1405.723,885.005,872.991,1087.012,1069.012,5137.661,4790.879,5091.623,5402.638,164.073,153.998,82.323,249.804,697.963,692.203,711.745,649.203,128.932,120.979,133.932,113.248,868.764,1008.772,806.02,801.764,4.101,5.103,4.502,3.303,420.24,491.255,351.745,385.773,162.255,155.0,147.248,144.939,0.0,1.0,0.0,0.0,192.542,280.034,249.057,245.02,0.0,0.0,0.0,0.0,108.752,215.24,176.97,147.998,323.247,299.745,212.285,232.752,129.993,234.269,178.752,152.061,56.97,60.0,56.0,57.0,58.0,60.0,59.0,61.0,54.0,55.0,47.0,52.0,21.597,21.975,15.2,17.907,9.7,6.6,11.7,12.899,31.691,31.691,34.401,35.791,17.171,17.603,19.025,15.903,-9.699,-9.6,-11.998,-11.702,143.021,142.97,138.0,153.97,272.0,263.007,271.932,267.0
121120,2005,0,2004.609,2004.652,2005.043,371.214,,,,,51.4799995422363,29.978,68.812,0,344.055,171.685,152.762,274.643,194.36,30.375,48.152,22.097,30.357,1.105,-1.19,-13.545,-4.093,16.094,22.459,16.367,17.478,884.452,881.217,1039.415,742.016,110.524,136.005,207.886,85.524,85.524,118.005,178.886,57.606,1802.902,1756.939,1934.939,1614.939,7.0,5.0,4.0,5.0,1328.392,944.236,1314.709,1409.112,886.315,873.958,1088.315,1071.562,5146.334,4799.215,5099.414,5411.334,166.315,155.513,83.921,252.114,696.844,691.043,710.807,648.043,128.198,120.643,133.198,113.0,870.315,1010.669,807.513,803.315,4.088,5.1,4.496,3.3,420.921,492.156,352.119,386.357,161.881,155.0,146.881,144.198,0.0,1.0,0.0,0.0,193.995,281.513,250.394,246.55,0.0,0.0,0.0,0.0,109.037,215.839,177.156,148.357,323.839,300.119,213.037,233.037,130.119,235.119,179.119,152.802,57.0,60.0,56.0,57.0,58.0,60.0,59.0,61.0,54.0,55.0,47.0,52.0,21.6,22.0,15.2,17.98,9.712,6.6,11.7,12.9,31.6,31.6,34.4,35.7,17.1,17.596,19.0,15.888,-9.7,-9.612,-12.0,-11.736,143.357,143.0,138.0,154.0,272.0,263.0,271.198,267.0
119126,2005,0,2004.652,2004.696,2005.261,1084.396,,,,,63.4000015258789,16.986,73.457,0,250.984,190.714,168.213,290.973,213.472,25.937,43.334,17.043,25.541,-0.477,-2.629,-15.22,-5.667,15.305,20.797,15.325,16.706,969.798,964.687,1126.891,827.795,138.139,168.977,253.693,109.186,108.62,146.999,218.944,76.711,1905.935,1868.272,2049.793,1726.438,8.0,5.0,4.0,6.0,1265.094,888.539,1261.084,1348.594,852.072,840.361,1059.177,1036.194,4998.661,4641.661,4945.022,5238.708,136.377,127.372,64.721,214.387,709.72,703.288,739.9,677.723,133.741,124.99,138.993,117.99,842.988,979.998,777.38,772.919,4.538,5.599,4.999,3.799,412.183,488.755,340.183,374.626,169.741,156.99,155.983,151.369,0.0,1.0,0.0,0.0,167.38,250.832,229.28,217.377,0.0,0.0,0.0,0.0,96.1,199.09,166.01,142.263,314.811,292.689,204.017,224.09,121.0,219.017,168.01,148.01,57.0,60.0,56.0,58.0,58.0,60.0,59.0,61.0,55.0,55.0,48.0,53.0,20.917,21.409,14.305,16.551,8.752,5.417,10.661,11.917,31.8,31.799,34.8,36.098,17.698,18.198,19.599,16.499,-9.301,-9.202,-11.609,-11.302,140.263,140.017,134.621,151.0,274.0,265.0,274.0,269.0
